study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Acton et al. (1976),1,785.0,1,0.0,1.0,-0.06,0.0674157303370786,0.42,0.0381818181818182,0.0,1.0,0,1974.25,0.166666666666515,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.06,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),2,785.0,1,0.0,1.0,-0.17,0.080952380952381,0.43,0.05375,0.0,1.0,0,1974.25,0.166666666666515,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.17,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),3,4564.0,1,0.0,1.0,-0.2,0.04,0.42,0.0471910112359551,0.0,1.0,0,1974.0,1.0,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.2,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),4,785.0,1,0.0,1.0,-0.36,0.0692307692307692,0.43,0.0398148148148148,0.0,1.0,0,1974.41666666667,0.166666666666743,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.36,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),5,785.0,1,0.0,1.0,-0.38,0.076,0.41,0.0493975903614458,0.0,1.0,0,1974.41666666667,0.166666666666743,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.38,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),6,785.0,1,0.0,1.0,-0.44,0.0758620689655172,0.39,0.0438202247191011,0.0,1.0,0,1973.58333333333,0.166666666666743,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.44,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),7,785.0,1,0.0,1.0,-0.48,0.0774193548387097,0.47,0.0510869565217391,0.0,1.0,0,1973.58333333333,0.166666666666743,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.48,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),8,785.0,1,0.0,1.0,-0.49,0.0790322580645161,0.36,0.0537313432835821,0.0,1.0,0,1972.58333333333,0.166666666666743,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.49,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),9,9208.0,1,0.0,1.0,-0.35,0.035,0.38,0.0426966292134831,0.0,1.0,0,1973.5,2.0,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,1.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.35,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),10,785.0,1,0.0,1.0,-0.55,0.0774647887323944,0.32,0.0470588235294118,0.0,1.0,0,1972.58333333333,0.166666666666743,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.55,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
