paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,ln_cite,idcoeff,frisch,se,no_obs,est_per_study,byproduct,year,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,income,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,wls,nonpar_sim,sls_iv,mle,quantile,prime,nearretirement
Carrington (1996),1,1996,12,1,1,172,6.88,1,0.43,0.08,61.0,2,1,1968-1984,1968,1984,17,2.833213344056216,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
Carrington (1996),1,1996,12,1,1,172,6.88,2,0.52,0.05,61.0,2,1,1968-1984,1968,1984,17,2.833213344056216,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
Kimmel and Kniesner (1998),2,1998,14,1,0,157,6.826086956521739,1,0.86,0.021772151898734177,20763.0,6,0,1983-1986,1983,1986,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Kimmel and Kniesner (1998),2,1998,14,1,0,157,6.826086956521739,2,2.39,0.019748801850933733,21852.0,6,0,1983-1986,1983,1986,4,1.3862943611198906,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Kimmel and Kniesner (1998),2,1998,14,1,0,157,6.826086956521739,3,0.65,0.028433945756780404,,6,0,1983-1986,1983,1986,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Kimmel and Kniesner (1998),2,1998,14,1,0,157,6.826086956521739,4,1.08,0.08598726114649682,,6,0,1983-1986,1983,1986,4,1.3862943611198906,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Kimmel and Kniesner (1998),2,1998,14,1,0,157,6.826086956521739,5,2.41,0.038132911392405065,,6,0,1983-1986,1983,1986,4,1.3862943611198906,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Kimmel and Kniesner (1998),2,1998,14,1,0,157,6.826086956521739,6,1.85,0.1384730538922156,,6,0,1983-1986,1983,1986,4,1.3862943611198906,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gruber and Wise (1999),3,1999,15,1,0,33,1.5,1,0.23,0.07,6029.0,1,1,1960-1995,1960,1995,36,3.58351893845611,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
Oettinger (1999),4,1999,15,1,1,210,9.545454545454545,1,0.511,0.132,6029.0,4,0,1996,1996,1996,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Oettinger (1999),4,1999,15,1,1,210,9.545454545454545,2,0.48,0.143,6029.0,4,0,1996,1996,1996,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
