paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,lnycite,idcoeff,frisch,se,ftest,no_obs,est_per_study,byproduct,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,nonpar_sim,2sls_iv,quantile,prime,nearretirement,ratio_wage
Carrington (1996),1,1996,12,1,1,203,1.9810014688665833,1,0.43,0.08,,61.0,2,1,1968,1984,17,2.833213344056216,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
Carrington (1996),1,1996,12,1,1,203,1.9810014688665833,2,0.52,0.05,,61.0,2,1,1968,1984,17,2.833213344056216,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
Kimmel & Kniesner (1998),2,1998,14,1,0,179,1.929289267819273,1,0.86,0.021772151898734177,,20763.0,6,0,1983,1986,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Kimmel & Kniesner (1998),2,1998,14,1,0,179,1.929289267819273,2,2.39,0.1974880185093373,,21852.0,6,0,1983,1986,4,1.3862943611198906,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Kimmel & Kniesner (1998),2,1998,14,1,0,179,1.929289267819273,3,0.65,0.028433945756780404,,,6,0,1983,1986,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Kimmel & Kniesner (1998),2,1998,14,1,0,179,1.929289267819273,4,1.08,0.08598726114649682,,,6,0,1983,1986,4,1.3862943611198906,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Kimmel & Kniesner (1998),2,1998,14,1,0,179,1.929289267819273,5,2.41,0.3813291139240506,,,6,0,1983,1986,4,1.3862943611198906,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Kimmel & Kniesner (1998),2,1998,14,1,0,179,1.929289267819273,6,1.85,0.1384730538922156,,,6,0,1983,1986,4,1.3862943611198906,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Gruber & Wise (1999),3,1999,15,1,0,437,2.8610573702273894,1,0.23,0.07,,6029.0,1,1,1960,1995,36,3.58351893845611,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
Oettinger (1999),4,1999,15,1,1,265,2.3608540011180215,1,0.511,0.132,,6029.0,4,0,1996,1996,1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
