field,parameter,headline,caveat,basis,source,url,doi,sentence,source_quote
Macroeconomics,Coefficient of relative risk aversion,"1 in economics, 2-7 in finance",from consumption Euler equation studies,"1,021 estimates from 92 studies","Elminejad et al. 2025, Journal of Economic Surveys",https://meta-analysis.cz/risk/,https://doi.org/10.1111/joes.12689,"Coefficient of relative risk aversion: corrected for publication bias, 1 in economics, 2-7 in finance (from consumption Euler equation studies), based on 1,021 estimates from 92 studies (Elminejad et al. 2025, Journal of Economic Surveys).","After correction for the bias, the literature suggests a mean risk aversion of 1 in economics and 2-7 in finance contexts."
Macroeconomics,Effect of monetary policy on house prices,"a 1.2% fall in house prices per 1-percentage-point policy rate rise, bottoming out after two years",mean reported response; the paper's own correction reduces it,"1,555 estimates from 237 impulse responses in 37 studies","Ehrenbergerova et al. 2023, IMF Economic Review",https://meta-analysis.cz/house_prices/,https://doi.org/10.1057/s41308-022-00185-5,"Effect of monetary policy on house prices: the meta-analytic estimate is a 1.2% fall in house prices per 1-percentage-point policy rate rise, bottoming out after two years (mean reported response; the paper's own correction reduces it), based on 1,555 estimates from 237 impulse responses in 37 studies (Ehrenbergerova et al. 2023, IMF Economic Review).","On average, the response bottoms out after two years at a 1.2% decrease in house prices following a one-percentage-point increase in the policy rate"
Macroeconomics,Effect of structural reforms on economic growth,"costly short run, strongly positive long run",transition countries,46 studies,"Babecky and Havranek 2014, Economics of Transition",https://meta-analysis.cz/reforms/,https://doi.org/10.1111/ecot.12029,"Effect of structural reforms on economic growth: the meta-analytic finding is costly short run, strongly positive long run (transition countries), based on 46 studies (Babecky and Havranek 2014, Economics of Transition).","Our results suggest that an average reform was costly in the short run, but had strong positive effects on the long-run growth."
Macroeconomics,Elasticity of intertemporal substitution in consumption,0.3-0.4,micro estimates for asset holders; macro mean zero,"2,735 estimates from 169 published studies","Havranek 2015, Journal of the European Economic Association",https://meta-analysis.cz/eis/,https://doi.org/10.1111/jeea.12133,"Elasticity of intertemporal substitution in consumption: corrected for publication bias, 0.3-0.4 (micro estimates for asset holders; macro mean zero), based on 2,735 estimates from 169 published studies (Havranek 2015, Journal of the European Economic Association).",The corrected mean of micro estimates of the EIS for asset holders is around 0.3-0.4.
Macroeconomics,Elasticity of substitution between capital and labor,0.3,best-practice specification; reported mean is 0.9,"3,186 estimates from 121 studies","Gechert et al. 2022, Review of Economic Dynamics",https://meta-analysis.cz/sigma/,https://doi.org/10.1016/j.red.2021.05.003,"Elasticity of substitution between capital and labor: the meta-analytic estimate is 0.3 (best-practice specification; reported mean is 0.9), based on 3,186 estimates from 121 studies (Gechert et al. 2022, Review of Economic Dynamics).","The mean elasticity conditional on the absence of publication bias, disaggregated data, and inclusion of information from the first-order condition for capital is 0.3."
Macroeconomics,Excess sensitivity of consumption to anticipated income changes,about 0,"micro data, households with substantial liquidity","about 3,000 estimates from 144 studies","Havranek and Sokolova 2020, Review of Economic Dynamics",https://meta-analysis.cz/excess_sensitivity/,https://doi.org/10.1016/j.red.2019.05.004,"Excess sensitivity of consumption to anticipated income changes: corrected for publication bias, about 0 (micro data, households with substantial liquidity), based on about 3,000 estimates from 144 studies (Havranek and Sokolova 2020, Review of Economic Dynamics).","When micro data are used, publication bias is corrected for, and households under examination have substantial liquidity, the literature implies little evidence of deviations from consumption smoothing."
Macroeconomics,Frisch elasticity of labor supply (intertemporal substitution in hours worked),about 0.25 (total hours),intensive margin 0.2; extensive margin tiny,over 700 estimates for each margin,"Elminejad et al. 2023, Review of Economic Dynamics",https://meta-analysis.cz/frisch/,https://doi.org/10.1016/j.red.2023.10.001,"Frisch elasticity of labor supply (intertemporal substitution in hours worked): the meta-analytic estimate is about 0.25 (total hours) (intensive margin 0.2; extensive margin tiny), based on over 700 estimates for each margin (Elminejad et al. 2023, Review of Economic Dynamics).",A total hours elasticity of about 0.25 is the most consistent with empirical evidence.
Macroeconomics,Habit formation in consumption,"0.4 (macro 0.6, micro 0.1)",mean reported estimate; the abstract reports no bias correction,597 estimates from 81 published studies,"Havranek et al. 2017, European Economic Review",https://meta-analysis.cz/habits/,https://doi.org/10.1016/j.euroecorev.2017.03.009,"Habit formation in consumption: the meta-analytic estimate is 0.4 (macro 0.6, micro 0.1) (mean reported estimate; the abstract reports no bias correction), based on 597 estimates from 81 published studies (Havranek et al. 2017, European Economic Review).","The mean reported strength of habit formation equals 0.4, but the estimates vary widely both within and across studies. We use Bayesian and frequentist model averaging to assign a pattern to this variance while taking into account model uncertainty. Studies employing macro data report consistently larger estimates than micro studies: 0.6 vs. 0.1 on average."
Macroeconomics,Optimal long-run inflation rate,about 0.6% per year,calibration-dominated model literature,777 estimates from 116 primary studies,Opatrny et al. 2026,https://meta-analysis.cz/inflation/,,"Optimal long-run inflation rate: the meta-analytic estimate is about 0.6% per year (calibration-dominated model literature), based on 777 estimates from 116 primary studies (Opatrny et al. 2026).","Across publication-selection and selection-on-significance diagnostics that are applicable in this calibration-dominated corpus, the literature points to an optimum of roughly 0.6 percentage points per year, well below the two-percent targets commonly used by advanced-economy central banks."
Macroeconomics,The price puzzle (prices rising after monetary tightening),an artifact of model misspecification,,"about 1,000 estimates from 70 studies","Rusnak et al. 2013, Journal of Money, Credit and Banking",https://meta-analysis.cz/price_puzzle/,https://doi.org/10.1111/j.1538-4616.2012.00561.x,"The price puzzle (prices rising after monetary tightening): the meta-analytic finding is an artifact of model misspecification, based on about 1,000 estimates from 70 studies (Rusnak et al. 2013, Journal of Money, Credit and Banking).","We find that the puzzle is created by model misspecifications: especially by the omission of commodity prices, neglect of potential output, and reliance on recursive identification."
